0	0	10706.5
0	1	4747.48
0	2	778.175
0	3	3120.62
0	4	1680.17
0	5	1384.61
0	6	1176.91
0	7	1026.78
0	8	915.565
0	9	831.404
0	10	766.52
0	11	715.678
0	12	675.266
0	13	642.74
0	14	616.267
0	15	594.509
0	16	576.468
0	17	561.392
0	18	548.704
0	19	537.96
0	20	528.811
0	21	520.98
0	22	514.247
0	23	508.434
0	24	503.397
0	25	499.018
0	26	495.2
0	27	491.861
0	28	488.935
0	29	486.365
0	30	484.103
0	31	482.108
0	32	480.347
0	33	478.79
0	34	477.411
0	35	476.188
0	36	475.104
0	37	474.14
0	38	473.284
0	39	472.522
0	40	471.844
0	41	471.239
0	42	470.701
0	43	470.221
0	44	469.792
0	45	469.41
0	46	469.069
0	47	468.764
0	48	468.492
0	49	468.249
0	50	468.031
1	0	18527.1
1	1	10515.5
1	2	4584.62
1	3	2403.22
1	4	1833.61
1	5	5744.29
1	6	1215.98
1	7	8077.52
1	8	918.041
1	9	826.318
1	10	757.275
1	11	704.315
1	12	663.022
1	13	630.359
1	14	604.196
1	15	583.004
1	16	565.667
1	17	551.359
1	18	539.456
1	19	529.484
1	20	521.075
1	21	513.943
1	22	507.862
1	23	502.654
1	24	498.173
1	25	494.303
1	26	490.948
1	27	488.032
1	28	485.489
1	29	483.265
1	30	481.316
1	31	479.605
1	32	478.099
1	33	476.772
1	34	475.6
1	35	474.563
1	36	473.646
1	37	472.833
1	38	472.111
1	39	471.471
1	40	470.901
1	41	470.395
1	42	469.944
1	43	469.542
1	44	469.185
1	45	468.866
1	46	468.581
1	47	468.327
1	48	468.1
1	49	467.898
1	50	467.717
2	0	27961.7
2	1	17292.5
2	2	9497
2	3	3835.81
2	4	1901.35
2	5	1466.91
2	6	1188.67
2	7	1002.84
2	8	874.259
2	9	782.598
2	10	715.587
2	11	665.536
2	12	627.457
2	13	598.023
2	14	574.954
2	15	556.652
2	16	541.974
2	17	530.088
2	18	520.379
2	19	512.386
2	20	505.757
2	21	500.225
2	22	495.58
2	23	491.657
2	24	488.328
2	25	485.49
2	26	483.06
2	27	480.97
2	28	479.168
2	29	477.607
2	30	476.251
2	31	475.071
2	32	474.04
2	33	473.138
2	34	472.346
2	35	471.651
2	36	471.039
2	37	470.498
2	38	470.021
2	39	469.6
2	40	469.226
2	41	468.895
2	42	468.601
2	43	468.34
2	44	468.108
2	45	467.901
2	46	467.718
2	47	467.554
2	48	467.408
2	49	467.278
2	50	467.162
3	0	39100.8
3	1	24808.2
3	2	14797.3
3	3	7552.57
3	4	2515.38
3	5	1323.63
3	6	1049.39
3	7	875.953
3	8	761.541
3	9	683.441
3	10	628.629
3	11	589.282
3	12	560.507
3	13	539.139
3	14	523.067
3	15	510.847
3	16	501.47
3	17	494.217
3	18	488.569
3	19	484.144
3	20	480.657
3	21	477.897
3	22	475.702
3	23	473.949
3	24	472.543
3	25	471.412
3	26	470.498
3	27	469.757
3	28	469.154
3	29	468.662
3	30	468.26
3	31	467.929
3	32	467.656
3	33	467.43
3	34	467.242
3	35	467.086
3	36	466.955
3	37	466.846
3	38	466.754
3	39	466.676
3	40	466.61
3	41	466.553
3	42	466.506
3	43	466.465
3	44	466.429
3	45	466.399
3	46	466.373
3	47	466.35
3	48	466.331
3	49	466.313
3	50	466.298
4	0	51684.1
4	1	32517.8
4	2	19847.5
4	3	11005.9
4	4	4728.11
4	5	1017.2
4	6	761.142
4	7	639.682
4	8	565.537
4	9	518.887
4	10	489.008
4	11	469.752
4	12	457.416
4	13	449.685
4	14	445.058
4	15	442.541
4	16	441.46
4	17	441.349
4	18	441.884
4	19	442.84
4	20	444.054
4	21	445.416
4	22	446.844
4	23	448.285
4	24	449.701
4	25	451.065
4	26	452.363
4	27	453.585
4	28	454.725
4	29	455.783
4	30	456.76
4	31	457.657
4	32	458.478
4	33	459.228
4	34	459.911
4	35	460.532
4	36	461.095
4	37	461.604
4	38	462.065
4	39	462.482
4	40	462.857
4	41	463.196
4	42	463.501
4	43	463.776
4	44	464.023
4	45	464.246
4	46	464.446
4	47	464.625
4	48	464.786
4	49	464.931
4	50	465.061
5	0	64533.8
5	1	39180.3
5	2	23624.7
5	3	13293.3
5	4	6163.32
5	5	1484.14
5	6	355.922
5	7	320.26
5	8	306.041
5	9	303.298
5	10	306.905
5	11	314.027
5	12	323.016
5	13	332.874
5	14	342.987
5	15	352.975
5	16	362.605
5	17	371.74
5	18	380.306
5	19	388.27
5	20	395.625
5	21	402.384
5	22	408.569
5	23	414.212
5	24	419.346
5	25	424.006
5	26	428.228
5	27	432.048
5	28	435.5
5	29	438.614
5	30	441.423
5	31	443.953
5	32	446.23
5	33	448.279
5	34	450.121
5	35	451.777
5	36	453.265
5	37	454.6
5	38	455.8
5	39	456.876
5	40	457.842
5	41	458.708
5	42	459.485
5	43	460.181
5	44	460.806
5	45	461.366
5	46	461.868
5	47	462.318
5	48	462.721
5	49	463.082
5	50	463.406
6	0	74417.9
6	1	42410.8
6	2	24507.1
6	3	13309
6	4	5928.99
6	5	1278.02
6	6	40.5336
6	7	51.7957
6	8	72.3705
6	9	97.5805
6	10	124.71
6	11	152.142
6	12	178.911
6	13	204.454
6	14	228.463
6	15	250.793
6	16	271.401
6	17	290.31
6	18	307.584
6	19	323.308
6	20	337.584
6	21	350.517
6	22	362.211
6	23	372.77
6	24	382.293
6	25	390.873
6	26	398.597
6	27	405.546
6	28	411.793
6	29	417.406
6	30	422.448
6	31	426.975
6	32	431.038
6	33	434.684
6	34	437.954
6	35	440.888
6	36	443.518
6	37	445.876
6	38	447.991
6	39	449.886
6	40	451.584
6	41	453.106
6	42	454.47
6	43	455.692
6	44	456.787
6	45	457.768
6	46	458.646
6	47	459.433
6	48	460.138
6	49	460.77
6	50	461.336
7	0	74634.5
7	1	38718.9
7	2	20662.5
7	3	10152.1
7	4	3759.82
7	5	566.841
7	6	209.87
7	7	77.8122
7	8	22.3553
7	9	8.17584
7	10	16.5894
7	11	37.1988
7	12	64.0162
7	13	93.5205
7	14	123.625
7	15	153.101
7	16	181.246
7	17	207.681
7	18	232.232
7	19	254.851
7	20	275.566
7	21	294.455
7	22	311.62
7	23	327.178
7	24	341.251
7	25	353.958
7	26	365.417
7	27	375.74
7	28	385.031
7	29	393.387
7	30	400.898
7	31	407.645
7	32	413.703
7	33	419.142
7	34	424.022
7	35	428.4
7	36	432.326
7	37	435.847
7	38	439.004
7	39	441.834
7	40	444.371
7	41	446.644
7	42	448.681
7	43	450.507
7	44	452.142
7	45	453.608
7	46	454.92
7	47	456.096
7	48	457.15
7	49	458.093
7	50	458.938
8	0	63118.7
8	1	29037.8
8	2	14318.7
8	3	7098.2
8	4	3710.77
8	5	1967.71
8	6	1039.43
8	7	534.576
8	8	259.709
8	9	114.346
8	10	43.8402
8	11	17.2687
8	12	16.5556
8	13	30.8609
8	14	53.5607
8	15	80.5592
8	16	109.312
8	17	138.245
8	18	166.402
8	19	193.22
8	20	218.392
8	21	241.776
8	22	263.335
8	23	283.099
8	24	301.14
8	25	317.552
8	26	332.442
8	27	345.923
8	28	358.107
8	29	369.104
8	30	379.018
8	31	387.946
8	32	395.981
8	33	403.208
8	34	409.702
8	35	415.537
8	36	420.777
8	37	425.48
8	38	429.701
8	39	433.488
8	40	436.885
8	41	439.931
8	42	442.662
8	43	445.11
8	44	447.305
8	45	449.272
8	46	451.035
8	47	452.615
8	48	454.03
8	49	455.298
8	50	456.434
9	0	53565.1
9	1	29002.9
9	2	16584.8
9	3	9694.28
9	4	5712.1
9	5	3367.8
9	6	1973.66
9	7	1139.8
9	8	641.079
9	9	345.699
9	10	175.348
9	11	82.6693
9	12	38.5201
9	13	24.6678
9	14	29.5429
9	15	45.7209
9	16	68.4007
9	17	94.4676
9	18	121.905
9	19	149.419
9	20	176.195
9	21	201.738
9	22	225.769
9	23	248.149
9	24	268.836
9	25	287.847
9	26	305.24
9	27	321.096
9	28	335.511
9	29	348.584
9	30	360.419
9	31	371.116
9	32	380.773
9	33	389.479
9	34	397.323
9	35	404.384
9	36	410.735
9	37	416.446
9	38	421.577
9	39	426.186
9	40	430.325
9	41	434.039
9	42	437.373
9	43	440.363
9	44	443.046
9	45	445.451
9	46	447.608
9	47	449.541
9	48	451.275
9	49	452.828
9	50	454.22
10	0	42653.9
10	1	54745.6
10	2	57578.3
10	3	8564.46
10	4	5472.93
10	5	3478.31
10	6	2188.11
10	7	1355.63
10	8	821.95
10	9	483.912
10	10	274.342
10	11	149.31
10	12	79.9353
10	13	47.1041
10	14	38.0851
10	15	44.3485
10	16	60.155
10	17	81.6353
10	18	106.183
10	19	132.051
10	20	158.082
10	21	183.522
10	22	207.897
10	23	230.923
10	24	252.452
10	25	272.422
10	26	290.834
10	27	307.728
10	28	323.171
10	29	337.242
10	30	350.031
10	31	361.63
10	32	372.132
10	33	381.627
10	34	390.199
10	35	397.931
10	36	404.899
10	37	411.173
10	38	416.818
10	39	421.895
10	40	426.459
10	41	430.559
10	42	434.241
10	43	437.547
10	44	440.514
10	45	443.176
10	46	445.565
10	47	447.707
10	48	449.628
10	49	451.35
10	50	452.895
11	0	65057.6
11	1	54713.5
11	2	9111.83
11	3	50683
11	4	46691.6
11	5	42494.9
11	6	38544.3
11	7	35037.2
11	8	611.445
11	9	380.71
11	10	232.242
11	11	141.209
11	12	89.9822
11	13	66.0908
11	14	60.7311
11	15	67.6959
11	16	82.6162
11	17	102.425
11	18	124.981
11	19	148.798
11	20	172.86
11	21	196.483
11	22	219.22
11	23	240.794
11	24	261.047
11	25	279.904
11	26	297.349
11	27	313.405
11	28	328.123
11	29	341.567
11	30	353.813
11	31	364.942
11	32	375.037
11	33	384.178
11	34	392.443
11	35	399.907
11	36	406.641
11	37	412.711
11	38	418.178
11	39	423.099
11	40	427.525
11	41	431.504
11	42	435.08
11	43	438.292
11	44	441.177
11	45	443.766
11	46	446.09
11	47	448.175
11	48	450.045
11	49	451.722
11	50	453.226
12	0	107008
12	1	62326.7
12	2	42029.5
12	3	37788.1
12	4	4935.53
12	5	702.321
12	6	513.823
12	7	29612.6
12	8	27706.3
12	9	26002
12	10	24494.9
12	11	23169.6
12	12	22007.2
12	13	20988.4
12	14	20095.3
12	15	19311.7
12	16	18623.2
12	17	175.634
12	18	195.604
12	19	215.716
12	20	235.468
12	21	254.519
12	22	272.647
12	23	289.719
12	24	305.666
12	25	320.467
12	26	334.13
12	27	346.688
12	28	358.19
12	29	368.693
12	30	378.258
12	31	386.952
12	32	394.837
12	33	401.979
12	34	408.439
12	35	414.274
12	36	419.54
12	37	424.288
12	38	428.566
12	39	432.416
12	40	435.881
12	41	438.997
12	42	441.798
12	43	444.314
12	44	446.574
12	45	448.603
12	46	450.424
12	47	452.058
12	48	453.524
12	49	454.839
12	50	456.018
13	0	202098
13	1	0.134813
13	2	4.20098
13	3	34251.2
13	4	24151.5
13	5	19167.7
13	6	12416.2
13	7	554.594
13	8	469.563
13	9	416.1
13	10	382.311
13	11	361.554
13	12	17956.2
13	13	17520.7
13	14	17112.7
13	15	16735.2
13	16	16389
13	17	16073.5
13	18	15787.3
13	19	15528.3
13	20	15294.7
13	21	15084.2
13	22	387.742
13	23	394.193
13	24	400.323
13	25	406.093
13	26	411.485
13	27	416.492
13	28	421.118
13	29	425.375
13	30	429.278
13	31	432.845
13	32	436.098
13	33	439.057
13	34	441.744
13	35	444.18
13	36	446.385
13	37	448.379
13	38	450.179
13	39	451.804
13	40	453.268
13	41	454.587
13	42	455.775
13	43	456.843
13	44	457.803
13	45	458.667
13	46	459.443
13	47	460.139
13	48	460.765
13	49	461.326
13	50	461.83
14	0	171639
14	1	177470
14	2	1.0522
14	3	7076.52
14	4	26658.1
14	5	18443.8
14	6	12229.9
14	7	8142.65
14	8	4435.04
14	9	1608.59
14	10	1364.91
14	11	1186.96
14	12	1053.25
14	13	950.434
14	14	869.846
14	15	805.659
14	16	753.836
14	17	13031.9
